sample_id,genotype
col0.root.28C.rep1,Col-0
col0.root.28C.rep2,Col-0
col0.root.28C.rep3,Col-0
hy5.root.28C.rep1,hy5
hy5.root.28C.rep2,hy5
hy5.root.28C.rep3,hy5
